time,temperature_air,temperature_liquid
2019-03-11 09:29:41.134955,54.8366,54.6116
2019-03-11 09:34:42.974851,54.8366,54.725
2019-03-11 09:39:44.814898,54.95,54.8366
2019-03-11 09:44:46.654901,55.0616,54.95
2019-03-11 09:49:48.414400,55.175,55.0616
2019-03-11 09:54:50.254964,55.2866,55.175
2019-03-11 09:59:52.094284,55.4,55.4
2019-03-11 10:04:53.934322,55.5116,55.5116
2019-03-11 10:09:55.775877,55.7366,55.7366
2019-03-11 10:14:57.614696,55.85,55.9616
2019-03-11 10:19:59.534915,55.9616,56.075
2019-03-11 10:25:01.374339,56.1866,56.3
2019-03-11 10:30:03.214254,56.3,56.4116
2019-03-11 10:35:05.134473,56.4116,56.6366
2019-03-11 10:40:06.974450,56.525,56.75
2019-03-11 10:45:08.814491,56.75,56.8616
2019-03-11 10:50:10.654428,56.8616,57.0866
2019-03-11 10:55:12.494426,56.975,57.2
2019-03-11 11:00:14.414406,57.0866,57.3116
2019-03-11 11:05:16.254898,57.3116,57.425
2019-03-11 11:10:18.174719,57.425,57.65
2019-03-11 11:15:20.094311,57.5366,57.7616
2019-03-11 11:20:21.934321,57.65,57.875
2019-03-11 11:25:23.774796,57.7616,57.9866
2019-03-11 11:30:25.694893,57.875,58.1
2019-03-11 11:35:27.614895,57.9866,58.2116
2019-03-11 11:40:29.454455,58.1,58.325
2019-03-11 11:45:31.215512,58.2116,58.325
2019-03-11 11:50:33.055204,58.2116,58.4366
2019-03-11 11:55:34.974234,58.325,58.55
2019-03-11 12:00:36.814336,58.4366,58.6616
2019-03-11 12:05:38.654636,58.55,58.775
2019-03-11 12:10:40.495281,58.6616,58.8866
2019-03-11 12:15:42.254879,58.775,59.0
2019-03-11 12:20:44.174927,58.8866,59.1116
2019-03-11 12:25:46.014392,59.0,59.3366
2019-03-11 12:30:47.774679,59.1116,59.45
2019-03-11 12:35:49.614337,59.225,59.675
2019-03-11 12:40:51.455240,59.45,59.7866
2019-03-11 12:45:53.295059,59.5616,59.9
2019-03-11 12:50:55.216710,59.675,60.0116
2019-03-11 12:55:57.134234,59.7866,60.125
2019-03-11 13:00:58.974375,59.7866,60.2366
2019-03-11 13:06:00.894359,60.0116,60.35
2019-03-11 13:11:02.814506,60.0116,60.35
2019-03-11 13:16:04.654892,60.125,60.4616
2019-03-11 13:21:06.574909,60.125,60.4616
2019-03-11 13:26:08.494838,60.2366,60.4616
2019-03-11 13:31:10.336100,60.2366,60.4616
2019-03-11 13:36:12.174805,60.35,60.575
2019-03-11 13:41:14.014294,60.35,60.575
2019-03-11 13:46:15.854841,60.35,60.575
2019-03-11 13:51:17.694184,60.35,60.575
2019-03-11 13:56:19.534440,60.4616,60.575
2019-03-11 14:01:21.374704,60.4616,60.575
2019-03-11 14:06:23.134288,60.35,60.575
2019-03-11 14:11:24.984290,60.4616,60.4616
2019-03-11 14:16:26.814818,60.4616,60.4616
2019-03-11 14:21:28.654338,60.4616,60.4616
2019-03-11 14:26:30.494714,60.4616,60.575
2019-03-11 14:31:32.334269,60.575,60.575
2019-03-11 14:36:34.174390,60.575,60.6866
2019-03-11 14:41:36.014815,60.575,60.6866
2019-03-11 14:46:37.854159,60.6866,60.8
2019-03-11 14:51:39.615505,60.8,60.9116
2019-03-11 14:56:41.454280,60.9116,61.025
2019-03-11 15:01:43.294357,61.025,61.1366
2019-03-11 15:06:45.134200,61.1366,61.3616
2019-03-11 15:11:46.974293,61.3616,61.5866
2019-03-11 15:16:48.814224,61.475,61.7
2019-03-11 15:21:50.654274,61.5866,61.925
2019-03-11 15:26:52.495608,61.8116,62.15
2019-03-11 15:31:54.334807,61.925,62.375
2019-03-11 15:36:56.174879,62.15,62.4866
2019-03-11 15:41:57.936055,62.2616,62.6
2019-03-11 15:46:59.694803,62.2616,62.7116
2019-03-11 15:52:01.614335,62.375,62.825
2019-03-11 15:57:03.534320,62.4866,62.825
2019-03-11 16:02:05.454390,62.4866,62.825
2019-03-11 16:07:07.294745,62.6,62.9366
2019-03-11 16:12:09.214795,62.6,62.9366
2019-03-11 16:17:11.134264,62.7116,62.9366
2019-03-11 16:22:13.055434,62.7116,62.9366
2019-03-11 16:27:14.974838,62.7116,63.05
2019-03-11 16:32:16.814154,62.825,63.05
2019-03-11 16:37:18.734236,62.825,63.05
2019-03-11 16:42:20.654180,62.825,63.05
2019-03-11 16:47:22.574238,62.825,63.05
2019-03-11 16:52:24.494184,62.825,63.05
2019-03-11 16:57:26.414296,62.825,62.9366
2019-03-11 17:02:28.255070,62.825,62.9366
2019-03-11 17:07:30.174416,62.825,62.9366
2019-03-11 17:12:32.095100,62.7116,62.825
2019-03-11 17:17:33.934319,62.7116,62.825
2019-03-11 17:22:35.854343,62.7116,62.7116
2019-03-11 17:27:37.694436,62.6,62.7116
2019-03-11 17:32:39.615039,62.6,62.6
2019-03-11 17:37:41.374239,62.6,62.6
2019-03-11 17:42:43.214249,62.4866,62.4866
2019-03-11 17:47:45.134354,62.4866,62.4866
2019-03-11 17:52:47.054853,62.375,62.375
2019-03-11 17:57:48.894235,62.375,62.375
2019-03-11 18:02:50.814203,62.375,62.375
2019-03-11 18:07:52.658172,62.2616,62.2616
2019-03-11 18:12:54.495183,62.2616,62.2616
2019-03-11 18:17:56.334901,62.2616,62.15
2019-03-11 18:22:58.174801,62.15,62.0366
2019-03-11 18:28:00.094371,62.0366,62.0366
2019-03-11 18:33:02.014915,61.925,61.925
2019-03-11 18:38:03.854751,61.8116,61.8116
2019-03-11 18:43:05.694790,61.7,61.7
2019-03-11 18:48:07.454228,61.7,61.5866
2019-03-11 18:53:09.374268,61.5866,61.475
2019-03-11 18:58:11.214284,61.5866,61.475
2019-03-11 19:03:13.054246,61.475,61.3616
2019-03-11 19:08:14.974319,61.475,61.25
2019-03-11 19:13:16.814829,61.475,61.25
2019-03-11 19:18:18.734467,61.3616,61.1366
2019-03-11 19:23:20.654224,61.3616,61.1366
2019-03-11 19:28:22.494431,61.25,61.025
2019-03-11 19:33:24.414881,61.25,61.025
2019-03-11 19:38:26.334959,61.1366,61.025
2019-03-11 19:43:28.174935,61.1366,60.9116
2019-03-11 19:48:30.094492,61.025,60.8
2019-03-11 19:53:32.015184,61.025,60.8
2019-03-11 19:58:33.854209,61.025,60.8
2019-03-11 20:03:35.694407,60.9116,60.6866
2019-03-11 20:08:37.614411,60.9116,60.6866
2019-03-11 20:13:39.534382,60.9116,60.6866
2019-03-11 20:18:41.454393,61.025,60.8
2019-03-11 20:23:43.374965,60.9116,60.8
2019-03-11 20:28:45.214332,60.8,60.6866
2019-03-11 20:33:47.054498,60.6866,60.575
2019-03-11 20:38:48.894346,60.6866,60.4616
2019-03-11 20:43:50.734303,60.575,60.35
2019-03-11 20:48:52.574282,60.575,60.2366
2019-03-11 20:53:54.414382,60.4616,60.2366
2019-03-11 20:58:56.334585,60.4616,60.125
2019-03-11 21:03:58.094865,60.35,60.125
2019-03-11 21:09:00.015085,60.35,60.0116
2019-03-11 21:14:01.940646,60.35,60.0116
2019-03-11 21:19:03.855091,60.2366,60.0116
2019-03-11 21:24:05.774212,60.2366,59.9
2019-03-11 21:29:07.695470,60.2366,59.9
2019-03-11 21:34:09.534729,60.125,59.9
2019-03-11 21:39:11.374888,60.125,59.7866
2019-03-11 21:44:13.294408,60.0116,59.7866
2019-03-11 21:49:15.214585,60.0116,59.675
2019-03-11 21:54:17.054462,59.9,59.675
2019-03-11 21:59:18.895676,59.9,59.675
2019-03-11 22:04:20.815663,59.9,59.5616
2019-03-11 22:09:22.735639,59.7866,59.5616
2019-03-11 22:14:24.495217,59.7866,59.45
2019-03-11 22:19:26.334969,59.675,59.45
2019-03-11 22:24:28.174560,59.675,59.45
2019-03-11 22:29:30.100395,59.675,59.3366
2019-03-11 22:34:31.934383,59.5616,59.3366
2019-03-11 22:39:33.775271,59.5616,59.3366
2019-03-11 22:44:35.694328,59.5616,59.225
2019-03-11 22:49:37.533071,59.45,59.225
2019-03-11 22:54:39.455231,59.45,59.1116
2019-03-11 22:59:41.295510,59.45,59.1116
2019-03-11 23:04:43.135413,59.3366,59.1116
2019-03-11 23:09:45.055780,59.3366,59.1116
2019-03-11 23:14:46.974205,59.3366,59.0
2019-03-11 23:19:48.974262,59.3366,59.0
2019-03-11 23:24:50.814271,59.3366,59.0
2019-03-11 23:29:52.734880,59.225,59.0
2019-03-11 23:34:54.654741,59.225,59.0
2019-03-11 23:39:56.495996,59.1116,58.8866
2019-03-11 23:44:58.414826,59.1116,58.8866
2019-03-11 23:50:00.334400,59.1116,58.8866
2019-03-11 23:55:02.254295,59.1116,58.775
2019-03-12 00:00:04.174914,59.1116,58.775
2019-03-12 00:05:06.094277,59.0,58.775
2019-03-12 00:10:08.014397,59.0,58.775
2019-03-12 00:15:09.934266,59.0,58.6616
2019-03-12 00:20:11.855585,59.0,58.6616
2019-03-12 00:25:13.694845,58.8866,58.55
2019-03-12 00:30:15.614323,58.8866,58.55
2019-03-12 00:35:17.534248,58.8866,58.55
2019-03-12 00:40:19.455492,58.8866,58.55
2019-03-12 00:45:21.374760,58.8866,58.55
2019-03-12 00:50:23.294852,58.775,58.4366
2019-03-12 00:55:25.216738,58.775,58.4366
2019-03-12 01:00:27.134241,58.775,58.4366
2019-03-12 01:05:29.054278,58.775,58.4366
2019-03-12 01:10:30.974330,58.6616,58.325
2019-03-12 01:15:32.894860,58.6616,58.325
2019-03-12 01:20:34.814360,58.6616,58.325
2019-03-12 01:25:36.734823,58.6616,58.325
2019-03-12 01:30:38.654249,58.55,58.2116
2019-03-12 01:35:40.575381,58.55,58.2116
2019-03-12 01:40:42.495020,58.55,58.2116
2019-03-12 01:45:44.254279,58.4366,58.1
2019-03-12 01:50:46.094360,58.4366,58.1
2019-03-12 01:55:48.014354,58.4366,58.1
2019-03-12 02:00:49.934371,58.4366,58.1
2019-03-12 02:05:51.854946,58.4366,58.1
2019-03-12 02:10:53.774943,58.4366,58.1
2019-03-12 02:15:55.694417,58.325,57.9866
2019-03-12 02:20:57.534890,58.325,57.9866
2019-03-12 02:25:59.375143,58.2116,57.9866
2019-03-12 02:31:01.214919,58.325,57.9866
2019-03-12 02:36:03.055037,58.2116,57.875
2019-03-12 02:41:04.894370,58.2116,57.875
2019-03-12 02:46:06.654641,58.2116,57.875
2019-03-12 02:51:08.494889,58.2116,57.875
2019-03-12 02:56:10.335487,58.2116,57.7616
2019-03-12 03:01:12.175653,58.1,57.7616
2019-03-12 03:06:14.094239,58.1,57.7616
2019-03-12 03:11:16.014296,58.1,57.7616
2019-03-12 03:16:17.854272,58.1,57.7616
2019-03-12 03:21:19.774247,58.1,57.7616
2019-03-12 03:26:21.694260,57.9866,57.65
2019-03-12 03:31:23.534278,57.9866,57.65
2019-03-12 03:36:25.456143,57.9866,57.65
2019-03-12 03:41:27.374255,57.875,57.5366
2019-03-12 03:46:29.214236,57.875,57.5366
2019-03-12 03:51:31.134348,57.7616,57.5366
2019-03-12 03:56:33.054491,57.7616,57.425
2019-03-12 04:01:34.974282,57.7616,57.425
2019-03-12 04:06:36.894808,57.7616,57.425
2019-03-12 04:11:38.734367,57.65,57.425
2019-03-12 04:16:40.654891,57.65,57.3116
2019-03-12 04:21:42.574363,57.65,57.3116
2019-03-12 04:26:44.414331,57.65,57.3116
2019-03-12 04:31:46.334242,57.65,57.3116
2019-03-12 04:36:48.174501,57.65,57.3116
2019-03-12 04:41:50.094843,57.65,57.3116
2019-03-12 04:46:52.014231,57.65,57.3116
2019-03-12 04:51:53.855346,57.65,57.3116
2019-03-12 04:56:55.695947,57.65,57.3116
2019-03-12 05:01:57.534277,57.65,57.3116
2019-03-12 05:06:59.454289,57.65,57.3116
2019-03-12 05:12:01.294278,57.65,57.425
2019-03-12 05:17:03.215026,57.65,57.425
2019-03-12 05:22:06.014849,57.65,57.425
2019-03-12 05:27:07.854743,57.65,57.425
2019-03-12 05:32:09.694552,57.65,57.425
2019-03-12 05:37:11.614898,57.65,57.425
2019-03-12 05:42:13.374936,57.65,57.425
2019-03-12 05:47:15.294429,57.65,57.425
2019-03-12 05:52:17.214841,57.65,57.425
2019-03-12 05:57:19.134407,57.65,57.425
2019-03-12 06:02:21.052984,57.65,57.425
2019-03-12 06:07:22.894371,57.65,57.425
2019-03-12 06:12:24.814229,57.65,57.3116
2019-03-12 06:17:26.574319,57.65,57.3116
2019-03-12 06:22:28.494825,57.5366,57.3116
2019-03-12 06:27:30.414477,57.5366,57.2
2019-03-12 06:32:32.334360,57.5366,57.2
2019-03-12 06:37:34.334378,57.425,57.2
2019-03-12 06:42:36.174878,57.425,57.0866
2019-03-12 06:47:38.094769,57.425,57.0866
2019-03-12 06:52:39.934850,57.3116,57.0866
2019-03-12 06:57:41.774556,57.3116,56.975
2019-03-12 07:02:43.614846,57.3116,56.975
2019-03-12 07:07:45.455851,57.2,56.975
2019-03-12 07:12:47.294989,57.2,56.8616
2019-03-12 07:17:49.216000,57.2,56.8616
2019-03-12 07:22:51.135127,57.0866,56.8616
2019-03-12 07:27:52.975084,57.0866,56.75
2019-03-12 07:32:54.894889,57.0866,56.75
2019-03-12 07:37:56.736163,56.975,56.75
2019-03-12 07:42:58.575489,56.975,56.6366
2019-03-12 07:48:00.495617,56.975,56.6366
2019-03-12 07:53:02.415138,56.8616,56.525
2019-03-12 07:58:04.255616,56.8616,56.525
2019-03-12 08:03:06.094948,56.8616,56.525
2019-03-12 08:08:08.015403,56.8616,56.525
2019-03-12 08:13:09.855526,56.8616,56.525
2019-03-12 08:18:11.694948,56.975,56.6366
2019-03-12 08:23:13.455524,56.975,56.6366
2019-03-12 08:28:15.295920,56.975,56.6366
2019-03-12 08:33:17.135740,57.0866,56.75
2019-03-12 08:38:18.974861,57.3116,56.975
2019-03-12 08:43:20.893969,57.425,57.2
2019-03-12 08:48:22.735842,57.5366,57.3116
2019-03-12 08:53:24.655563,57.5366,57.425
2019-03-12 08:58:26.496033,57.7616,57.5366
2019-03-12 09:03:28.414884,57.875,57.7616
2019-03-12 09:08:30.175080,58.1,57.875
2019-03-12 09:13:32.015232,58.325,58.1
2019-03-12 09:18:33.855200,58.55,58.325
2019-03-12 09:23:35.695849,58.775,58.6616
2019-03-12 09:28:37.535685,59.0,58.8866
2019-03-12 09:33:39.375927,59.225,59.225
2019-03-12 09:38:41.214625,59.45,59.45
2019-03-12 09:43:43.054344,59.7866,59.7866
2019-03-12 09:48:44.894328,60.0116,60.125
2019-03-12 09:53:46.814446,60.35,60.4616
2019-03-12 09:58:48.654990,60.575,60.6866
2019-03-12 10:03:50.574401,60.9116,61.025
2019-03-12 10:08:52.415012,61.25,61.3616
2019-03-12 10:13:54.254912,61.475,61.7
2019-03-12 10:18:56.177489,61.8116,62.0366
2019-03-12 10:23:58.015995,62.15,62.375
2019-03-12 10:28:59.935615,62.4866,62.7116
2019-03-12 10:34:01.854427,62.825,63.05
2019-03-12 10:39:03.697134,63.1616,63.3866
2019-03-12 10:44:05.615015,63.5,63.8366
2019-03-12 10:49:07.534998,63.8366,64.175
2019-03-12 10:54:09.294425,64.2866,64.625
2019-03-12 10:59:11.214341,64.625,64.9616
2019-03-12 11:04:13.134392,65.075,65.4116
2019-03-12 11:09:15.054977,65.4116,65.75
2019-03-12 11:14:16.974312,65.75,66.2
2019-03-12 11:19:18.894958,66.0866,66.5366
2019-03-12 11:24:20.732722,66.425,66.875
2019-03-12 11:29:22.654386,66.7616,67.2116
2019-03-12 11:34:24.574974,67.1,67.55
2019-03-12 11:39:26.496355,67.4366,67.8866
2019-03-12 11:44:28.334974,67.6616,68.1116
2019-03-12 11:49:30.254965,68.0,68.45
2019-03-12 11:54:32.175398,68.3366,68.7866
2019-03-12 11:59:34.014856,68.5616,69.125
2019-03-12 12:04:35.854822,68.9,69.4616
2019-03-12 12:09:37.774942,69.2366,69.8
2019-03-12 12:14:39.694829,69.575,70.1366
2019-03-12 12:19:41.534283,69.9116,70.475
2019-03-12 12:24:43.454789,70.1366,70.8116
2019-03-12 12:29:45.374373,70.475,71.0366
2019-03-12 12:34:47.294242,70.7,71.2616
2019-03-12 12:39:49.214318,70.925,71.4866
2019-03-12 12:44:51.054288,71.15,71.825
2019-03-12 12:49:52.894827,71.375,72.05
2019-03-12 12:54:54.735213,71.6,72.275
2019-03-12 12:59:56.578337,71.825,72.5
2019-03-12 13:04:58.494750,72.05,72.6116
2019-03-12 13:10:00.415389,72.1616,72.8366
2019-03-12 13:15:02.334332,72.3866,73.0616
2019-03-12 13:20:04.174981,72.5,73.175
2019-03-12 13:25:05.934750,72.6116,73.2866
2019-03-12 13:30:07.854485,72.725,73.4
2019-03-12 13:35:09.774963,72.725,73.4
2019-03-12 13:40:11.694391,72.8366,73.4
2019-03-12 13:45:13.535236,72.8366,73.4
2019-03-12 13:50:15.454475,72.8366,73.4
2019-03-12 13:55:17.374416,72.8366,73.4
2019-03-12 14:00:19.294823,72.8366,73.4
2019-03-12 14:05:22.015772,72.95,73.4
2019-03-12 14:10:23.935627,72.8366,73.4
2019-03-12 14:15:25.777518,72.8366,73.2866
2019-03-12 14:20:27.615963,72.8366,73.2866
2019-03-12 14:25:29.454622,72.725,73.2866
2019-03-12 14:30:31.295145,72.725,73.175
2019-03-12 14:35:33.214584,72.725,73.175
2019-03-12 14:40:35.055208,72.6116,73.0616
2019-03-12 14:45:36.975469,72.6116,72.95
2019-03-12 14:50:38.895245,72.5,72.95
2019-03-12 14:55:40.734854,72.3866,72.8366
2019-03-12 15:00:42.734819,72.3866,72.8366
2019-03-12 15:05:44.654919,72.275,72.725
2019-03-12 15:10:46.494833,72.275,72.725
2019-03-12 15:15:48.336014,72.275,72.6116
2019-03-12 15:20:50.180756,72.1616,72.5
2019-03-12 15:25:52.094302,72.05,72.3866
2019-03-12 15:30:53.934350,71.9366,72.275
2019-03-12 15:35:55.854317,71.9366,72.1616
2019-03-12 15:40:57.774900,71.825,72.05
2019-03-12 15:45:59.694316,71.7116,71.9366
2019-03-12 15:51:01.615366,71.6,71.825
2019-03-12 15:56:03.454823,71.6,71.7116
2019-03-12 16:01:05.294270,71.4866,71.6
2019-03-12 16:06:07.135889,71.2616,71.4866
2019-03-12 16:11:08.975613,71.15,71.375
2019-03-12 16:16:10.895213,71.0366,71.15
2019-03-12 16:21:12.734634,70.925,71.0366
2019-03-12 16:26:14.654876,70.8116,70.925
2019-03-12 16:31:16.495871,70.5866,70.7
2019-03-12 16:36:18.414785,70.475,70.5866
2019-03-12 16:41:20.256078,70.3616,70.3616
2019-03-12 16:46:22.095689,70.1366,70.25
2019-03-12 16:51:23.935519,70.025,70.1366
2019-03-12 16:56:25.695853,69.9116,69.9116
2019-03-12 17:01:27.615936,69.8,69.8
2019-03-12 17:06:29.457832,69.575,69.575
2019-03-12 17:11:31.375127,69.4616,69.4616
2019-03-12 17:16:33.215052,69.35,69.2366
2019-03-12 17:21:35.054576,69.125,69.125
2019-03-12 17:26:37.015558,69.0116,68.9
2019-03-12 17:31:38.895512,68.9,68.7866
2019-03-12 17:36:40.735144,68.675,68.5616
2019-03-12 17:41:42.575149,68.5616,68.45
2019-03-12 17:46:44.495365,68.45,68.225
2019-03-12 17:51:46.414517,68.45,68.1116
2019-03-12 17:56:48.174311,68.1116,67.8866
2019-03-12 18:01:50.014312,67.8866,67.6616
2019-03-12 18:06:51.854806,67.6616,67.4366
2019-03-12 18:11:53.695266,67.325,67.2116
2019-03-12 18:16:55.534361,67.1,66.9866
2019-03-12 18:21:57.374338,66.7616,66.65
2019-03-12 18:26:59.214916,66.3116,66.3116
2019-03-12 18:32:01.054352,66.2,66.0866
2019-03-12 18:37:02.894234,65.975,65.75
2019-03-12 18:42:04.735159,65.75,65.525
2019-03-12 18:47:06.574825,65.525,65.4116
2019-03-12 18:52:08.414411,65.3,65.1866
2019-03-12 18:57:10.334821,65.1866,64.9616
2019-03-12 19:02:12.414314,65.075,64.85
2019-03-12 19:07:14.335880,64.85,64.625
2019-03-12 19:12:16.255259,64.7366,64.5116
2019-03-12 19:17:18.094818,64.625,64.2866
2019-03-12 19:22:20.014367,64.5116,64.175
2019-03-12 19:27:21.934811,64.4,64.0616
2019-03-12 19:32:23.924378,64.175,63.95
2019-03-12 19:37:25.774237,64.0616,63.725
2019-03-12 19:42:27.694799,63.95,63.6116
2019-03-12 19:47:29.614863,63.725,63.5
2019-03-12 19:52:31.454392,63.6116,63.275
2019-03-12 19:57:33.374259,63.5,63.1616
2019-03-12 20:02:35.294819,63.3866,63.05
2019-03-12 20:07:37.134354,63.1616,62.9366
2019-03-12 20:12:39.054905,63.05,62.7116
2019-03-12 20:17:40.974338,62.9366,62.6
2019-03-12 20:22:42.814223,62.825,62.4866
2019-03-12 20:27:44.734281,62.7116,62.375
2019-03-12 20:32:46.654295,62.6,62.2616
2019-03-12 20:37:49.454794,62.4866,62.15
2019-03-12 20:42:51.375344,62.375,62.15
2019-03-12 20:47:53.294814,62.2616,62.0366
2019-03-12 20:52:55.214217,62.15,61.925
2019-03-12 20:57:57.134206,62.0366,61.8116
2019-03-12 21:02:59.054302,62.0366,61.7
2019-03-12 21:08:01.854749,61.925,61.5866
2019-03-12 21:13:03.694767,61.8116,61.475
2019-03-12 21:18:05.534235,61.7,61.3616
2019-03-12 21:23:07.374280,61.7,61.25
2019-03-12 21:28:09.214283,61.5866,61.1366
2019-03-12 21:33:11.134335,61.475,61.1366
2019-03-12 21:38:13.054827,61.475,61.025
